document_id,blob_name,page_number,table_index,row_index,pd_value,seq_value,riding
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_4_raw.json,1,1,20,19,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_4_raw.json,1,1,21,20,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_4_raw.json,1,1,22,21,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_4_raw.json,1,1,23,22,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_4_raw.json,1,1,24,23,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_4_raw.json,1,1,25,24,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,1,ex,105-4,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,2,1,099-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,3,2 N,099-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,4,M 3,099-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,5,4,0990,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,6,5,099-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,7,6,094-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,8,7,099-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,9,8,099-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,10,9,094-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,11,10,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,12,11,699-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,13,12,699-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,14,13,"1,99-0",Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,15,14,0990,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,16,15,0990,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,17,16,099-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,18,17,099-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,19,18,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,20,19,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,21,20,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,22,21,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,23,22,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,24,23,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_5_raw.json,1,1,25,24,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,1,,105-A,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,2,,099-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,3,,099-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,4,3,099-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,5,,099-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,6,,099-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,7,,099-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,8,7,0990,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,9,8,"04,90",Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,10,9,094.0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,11,10,099-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,12,11,0640,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,13,12,0990,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,14,13,0940,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,15,14,044-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,16,15,044-0,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,17,16,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,18,17,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,19,18,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,20,19,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,21,20,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,22,21,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,23,22,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,24,23,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_8_raw.json,1,1,25,24,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,1,,120,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,2,,120,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,3,,120,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,4,,120,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,5,,120,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,6,,120,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,7,,120,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,8,,120,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,9,8,170,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,10,9,120,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,11,10,120,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,12,11,120,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,13,12,120,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,14,13,120,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,15,14,120,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,16,15,120,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,17,16,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,18,17,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,19,18,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,20,19,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,21,20,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,22,21,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,23,22,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,24,23,,Fredericton
501f593a-6960-44c2-a1b4-cf1afcb3cdc0,page_9_raw.json,1,1,25,24,,Fredericton
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,1,ex:,105-A,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,2,1,137,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,3,2,139,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,4,3,39,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,5,4,133,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,6,5,133,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,7,6,150,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,8,7,139,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,9,8,150,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,10,9,50,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,11,10,137,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,12,11,173,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,13,12,134,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,14,13,34,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,15,14,137,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,16,15,36,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,17,16,132,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,18,17,132,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,19,18,140,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,20,19,137,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,21,20,177,
563d4203-d626-4626-9f14-83dba55738ef,page_1_raw.json,1,1,22,21,177 -,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,1,ex:,105-A,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,2,1,136,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,3,2,136,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,4,3,140,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,5,4,137,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,6,,134,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,7,,134,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,8,7,"1,40",
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,9,8,140,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,10,9,183,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,11,10,136,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,12,11,136,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,13,12,138,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,14,13,17.3,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,15,14,135,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,16,15,139,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,17,16,140,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,18,17,134,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,19,18,134,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,20,19,134,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,21,20,134,
563d4203-d626-4626-9f14-83dba55738ef,page_2_raw.json,1,1,22,21,137,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,1,ex:,1.05-A,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,2,1,172,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,3,2,147,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,4,3,81,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,5,4,181,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,6,5 in,183,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,7,6 00,149,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,8,1,181,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,9,8 00,182,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,10,9,149,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,11,10,181,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,12,11,169,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,13,12,179,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,14,13,172,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,15,14,172,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,16,15,195,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,17,16,195,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,18,17,169,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,19,18,15/,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,20,19,196,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,21,20,196,
563d4203-d626-4626-9f14-83dba55738ef,page_3_raw.json,1,1,22,21,196,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,1,ex:,105A,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,2,1,144,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,3,2,156,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,4,3,156,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,5,4,155,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,6,5,146,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,7,6,144,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,8,7,166,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,9,8,66,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,10,9,145,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,11,10,145,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,12,11,145,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,13,12,185,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,14,13,185,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,15,14,146,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,16,15,1420,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,17,16,166,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,18,17,166,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,19,18,166,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,20,19,144,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,21,20,144,
563d4203-d626-4626-9f14-83dba55738ef,page_4_raw.json,1,1,22,21,145,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,1,,105-A,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,2,1,141,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,3,2,185,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,4,3,"185,",
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,5,4,156,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,6,5,154,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,7,6,14.6,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,8,7,144,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,9,8,144,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,10,9,184,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,11,10,141,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,12,11,142,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,13,12,142,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,14,13,184,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,15,14,143,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,16,15,143,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,17,16,143,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,18,17,155,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,19,18,145,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,20,19,185,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,21,20,163,
563d4203-d626-4626-9f14-83dba55738ef,page_5_raw.json,1,1,22,21,16.3,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,1,105-4,87,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,2,094,16,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,3,094,15,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,4,094,352,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,5,094,358,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,6,094,359,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,7,094,475,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,8,094,375,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,9,094,12,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,10,094,429,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,11,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,12,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,13,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,14,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,15,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,16,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,17,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,18,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,19,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,20,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,21,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,22,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,23,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,24,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_11_raw.json,1,1,25,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,1,105:4,87,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,2,97,367,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,3,,90,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,4,,339,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,5,,3/8,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,6,,77,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,7,,343,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,8,,262,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,9,,338,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,10,,346,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,11,,344,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,12,,319,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,13,,466,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,14,,-,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,15,,65,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,16,,460,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,17,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,18,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,19,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,20,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,21,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,22,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,23,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,24,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_1_raw.json,1,1,25,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_2_raw.json,1,1,1,105-A,87,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_2_raw.json,1,1,2,094,135,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_2_raw.json,1,1,3,094,384,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_2_raw.json,1,1,4,094,385,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_2_raw.json,1,1,5,094,332,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_2_raw.json,1,1,6,094,27,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_2_raw.json,1,1,7,094,107,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_2_raw.json,1,1,8,094.,260,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_2_raw.json,1,1,9,094,261,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,1,ex:,105-A,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,2,1,95,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,3,2,95,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,4,3 m,95,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,5,&,95,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,6,5 in,95,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,7,o,95,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,8,A 7,95,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,9,00 8,95,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,10,0 9,"9,5",Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,11,10,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,12,11,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,13,12,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,14,13,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,15,14,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,16,15,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,17,16,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,18,17,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,19,18,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,20,19,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,21,20,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,22,21,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,23,22,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,24,23,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_3_raw.json,1,1,25,24,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,1,105-A,87,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,2,96,429,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,3,96,430,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,4,96,100,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,5,96,101,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,6,96,227,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,7,96,310,Saint John
